TIME,dpStatusHTTPMeanTransactionTime2serviceClass,dpStatusHTTPMeanTransactionTime2proxy,dpStatusHTTPMeanTransactionTime2tenSeconds,dpStatusHTTPMeanTransactionTime2oneMinute,dpStatusHTTPMeanTransactionTime2tenMinutes,dpStatusHTTPMeanTransactionTime2oneHour,dpStatusHTTPMeanTransactionTime2oneDay
1581205151.065318,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581205151.065318,multiProtocolGateway,mbaas_uri_to_host,148,103,261,152,151
1581205151.065318,multiProtocolGateway,stats,0,0,0,0,0
1581205751.588196,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581205751.588196,multiProtocolGateway,customDomains,69,75,100,103,104
1581205751.588196,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581205751.588196,multiProtocolGateway,mbaas_uri_to_host,96,107,111,150,151
1581205751.588196,multiProtocolGateway,stats,0,0,0,0,0
1581206352.050152,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581206352.050152,multiProtocolGateway,customDomains,58,97,95,101,104
1581206352.050152,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581206352.050152,multiProtocolGateway,mbaas_uri_to_host,82,95,100,149,151
1581206352.050152,multiProtocolGateway,stats,0,0,0,0,0
1581206952.570083,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581206952.570083,multiProtocolGateway,customDomains,172,118,101,101,104
1581206952.570083,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581206952.570083,multiProtocolGateway,mbaas_uri_to_host,81,101,113,150,151
1581206952.570083,multiProtocolGateway,stats,0,0,0,0,0
1581207553.117407,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581207553.117407,multiProtocolGateway,customDomains,141,130,105,104,104
1581207553.117407,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581207553.117407,multiProtocolGateway,mbaas_uri_to_host,98,91,109,150,151
1581207553.117407,multiProtocolGateway,stats,0,0,0,0,0
1581208153.678213,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581208153.678213,multiProtocolGateway,customDomains,56,106,87,100,104
1581208153.678213,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581208153.678213,multiProtocolGateway,mbaas_uri_to_host,103,96,96,145,151
1581208153.678213,multiProtocolGateway,stats,0,0,0,0,0
1581208754.210223,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581208754.210223,multiProtocolGateway,customDomains,51,76,109,99,104
1581208754.210223,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581208754.210223,multiProtocolGateway,mbaas_uri_to_host,106,106,267,146,151
1581208754.210223,multiProtocolGateway,stats,0,0,0,0,0
1581209354.698848,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581209354.698848,multiProtocolGateway,customDomains,64,136,94,98,104
1581209354.698848,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581209354.698848,multiProtocolGateway,mbaas_uri_to_host,104,112,126,147,151
1581209354.698848,multiProtocolGateway,stats,0,0,0,0,0
1581209955.19172,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581209955.19172,multiProtocolGateway,customDomains,54,66,93,99,104
1581209955.19172,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581209955.19172,multiProtocolGateway,mbaas_uri_to_host,170,136,121,150,151
1581209955.19172,multiProtocolGateway,stats,0,0,0,0,0
1581210555.752497,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581210555.752497,multiProtocolGateway,customDomains,204,126,90,98,104
1581210555.752497,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581210555.752497,multiProtocolGateway,mbaas_uri_to_host,123,129,130,151,151
1581210555.752497,multiProtocolGateway,stats,0,0,0,0,0
1581211156.215472,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581211156.215472,multiProtocolGateway,customDomains,59,80,103,97,104
1581211156.215472,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581211156.215472,multiProtocolGateway,mbaas_uri_to_host,132,110,123,153,151
1581211156.215472,multiProtocolGateway,stats,0,0,0,0,0
1581211756.746591,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581211756.746591,multiProtocolGateway,customDomains,82,88,83,95,104
1581211756.746591,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581211756.746591,multiProtocolGateway,mbaas_uri_to_host,78,83,109,155,151
1581211756.746591,multiProtocolGateway,stats,0,0,0,0,0
1581212357.278396,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581212357.278396,multiProtocolGateway,customDomains,68,90,91,92,105
1581212357.278396,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581212357.278396,multiProtocolGateway,mbaas_uri_to_host,77,112,251,149,150
1581212357.278396,multiProtocolGateway,stats,0,0,0,0,0
1581212957.825736,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581212957.825736,multiProtocolGateway,customDomains,46,65,80,90,105
1581212957.825736,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581212957.825736,multiProtocolGateway,mbaas_uri_to_host,77,96,113,149,150
1581212957.825736,multiProtocolGateway,stats,0,0,0,0,0
1581213558.37063,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581213558.37063,multiProtocolGateway,customDomains,53,85,83,87,105
1581213558.37063,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581213558.37063,multiProtocolGateway,mbaas_uri_to_host,102,101,107,147,150
1581213558.37063,multiProtocolGateway,stats,0,0,0,0,0
1581214158.991151,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581214158.991151,multiProtocolGateway,customDomains,49,68,70,84,105
1581214158.991151,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581214158.991151,multiProtocolGateway,mbaas_uri_to_host,122,130,119,146,150
1581214158.991151,multiProtocolGateway,stats,0,0,0,0,0
1581214759.552763,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581214759.552763,multiProtocolGateway,customDomains,96,78,79,82,105
1581214759.552763,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581214759.552763,multiProtocolGateway,mbaas_uri_to_host,147,113,132,147,150
1581214759.552763,multiProtocolGateway,stats,0,0,0,0,0
1581215360.11831,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581215360.11831,multiProtocolGateway,customDomains,45,62,68,79,105
1581215360.11831,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581215360.11831,multiProtocolGateway,mbaas_uri_to_host,103,95,126,149,150
1581215360.11831,multiProtocolGateway,stats,0,0,0,0,0
1581215960.663117,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581215960.663117,multiProtocolGateway,customDomains,43,53,92,79,106
1581215960.663117,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581215960.663117,multiProtocolGateway,mbaas_uri_to_host,74,119,263,156,150
1581215960.663117,multiProtocolGateway,stats,0,0,0,0,0
1581216561.157509,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581216561.157509,multiProtocolGateway,customDomains,36,63,75,78,106
1581216561.157509,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581216561.157509,multiProtocolGateway,mbaas_uri_to_host,129,110,112,153,150
1581216561.157509,multiProtocolGateway,stats,0,0,0,0,0
1581217161.684846,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581217161.684846,multiProtocolGateway,customDomains,37,63,75,76,106
1581217161.684846,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581217161.684846,multiProtocolGateway,mbaas_uri_to_host,89,117,124,155,150
1581217161.684846,multiProtocolGateway,stats,0,0,0,0,0
1581217762.171498,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581217762.171498,multiProtocolGateway,customDomains,46,60,86,79,106
1581217762.171498,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581217762.171498,multiProtocolGateway,mbaas_uri_to_host,88,114,130,156,150
1581217762.171498,multiProtocolGateway,stats,0,0,0,0,0
1581218362.725477,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581218362.725477,multiProtocolGateway,customDomains,107,102,82,79,106
1581218362.725477,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581218362.725477,multiProtocolGateway,mbaas_uri_to_host,116,121,127,155,150
1581218362.725477,multiProtocolGateway,stats,0,0,0,0,0
1581218963.210394,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581218963.210394,multiProtocolGateway,customDomains,50,73,83,82,106
1581218963.210394,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581218963.210394,multiProtocolGateway,mbaas_uri_to_host,133,106,120,154,150
1581218963.210394,multiProtocolGateway,stats,0,0,0,0,0
1581219563.712589,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581219563.712589,multiProtocolGateway,customDomains,44,65,108,83,106
1581219563.712589,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581219563.712589,multiProtocolGateway,mbaas_uri_to_host,120,113,290,159,150
1581219563.712589,multiProtocolGateway,stats,0,0,0,0,0
1581220164.220244,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581220164.220244,multiProtocolGateway,customDomains,90,101,80,85,106
1581220164.220244,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581220164.220244,multiProtocolGateway,mbaas_uri_to_host,202,143,123,162,150
1581220164.220244,multiProtocolGateway,stats,0,0,0,0,0
1581220764.753621,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581220764.753621,multiProtocolGateway,customDomains,103,82,103,90,106
1581220764.753621,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581220764.753621,multiProtocolGateway,mbaas_uri_to_host,106,115,125,162,150
1581220764.753621,multiProtocolGateway,stats,0,0,0,0,0
1581221365.277166,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581221365.277166,multiProtocolGateway,customDomains,47,93,97,91,106
1581221365.277166,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581221365.277166,multiProtocolGateway,mbaas_uri_to_host,147,124,120,161,150
1581221365.277166,multiProtocolGateway,stats,0,0,0,0,0
1581221965.748851,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581221965.748851,multiProtocolGateway,customDomains,71,78,95,95,106
1581221965.748851,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581221965.748851,multiProtocolGateway,mbaas_uri_to_host,157,113,128,162,150
1581221965.748851,multiProtocolGateway,stats,0,0,0,0,0
1581222566.267359,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581222566.267359,multiProtocolGateway,customDomains,186,87,92,95,106
1581222566.267359,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581222566.267359,multiProtocolGateway,mbaas_uri_to_host,78,105,122,162,150
1581222566.267359,multiProtocolGateway,stats,0,0,0,0,0
1581223166.724079,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581223166.724079,multiProtocolGateway,customDomains,89,100,136,101,106
1581223166.724079,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581223166.724079,multiProtocolGateway,mbaas_uri_to_host,123,102,248,153,149
1581223166.724079,multiProtocolGateway,stats,0,0,0,0,0
1581223767.236083,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581223767.236083,multiProtocolGateway,customDomains,76,81,97,103,106
1581223767.236083,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581223767.236083,multiProtocolGateway,mbaas_uri_to_host,140,110,120,152,149
1581223767.236083,multiProtocolGateway,stats,0,0,0,0,0
1581224367.766459,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581224367.766459,multiProtocolGateway,customDomains,163,120,119,105,106
1581224367.766459,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581224367.766459,multiProtocolGateway,mbaas_uri_to_host,116,102,115,151,149
1581224367.766459,multiProtocolGateway,stats,0,0,0,0,0
1581224968.317814,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581224968.317814,multiProtocolGateway,customDomains,68,130,132,111,106
1581224968.317814,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581224968.317814,multiProtocolGateway,mbaas_uri_to_host,137,111,118,151,149
1581224968.317814,multiProtocolGateway,stats,0,0,0,0,0
1581225568.859834,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581225568.859834,multiProtocolGateway,customDomains,165,116,126,116,106
1581225568.859834,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581225568.859834,multiProtocolGateway,mbaas_uri_to_host,219,143,119,149,149
1581225568.859834,multiProtocolGateway,stats,0,0,0,0,0
1581226169.368608,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581226169.368608,multiProtocolGateway,customDomains,88,111,115,120,106
1581226169.368608,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581226169.368608,multiProtocolGateway,mbaas_uri_to_host,98,126,113,148,149
1581226169.368608,multiProtocolGateway,stats,0,0,0,0,0
1581226769.926025,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581226769.926025,multiProtocolGateway,customDomains,97,131,138,121,107
1581226769.926025,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581226769.926025,multiProtocolGateway,mbaas_uri_to_host,138,128,270,151,149
1581226769.926025,multiProtocolGateway,stats,0,0,0,0,0
1581227370.456253,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581227370.456253,multiProtocolGateway,customDomains,103,87,107,123,107
1581227370.456253,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581227370.456253,multiProtocolGateway,mbaas_uri_to_host,154,121,118,152,149
1581227370.456253,multiProtocolGateway,stats,0,0,0,0,0
1581227971.006349,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581227971.006349,multiProtocolGateway,customDomains,71,99,118,122,107
1581227971.006349,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581227971.006349,multiProtocolGateway,mbaas_uri_to_host,96,97,121,153,149
1581227971.006349,multiProtocolGateway,stats,0,0,0,0,0
1581228571.5858,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581228571.5858,multiProtocolGateway,customDomains,73,137,115,119,107
1581228571.5858,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581228571.5858,multiProtocolGateway,mbaas_uri_to_host,75,110,123,154,149
1581228571.5858,multiProtocolGateway,stats,0,0,0,0,0
1581229172.097653,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581229172.097653,multiProtocolGateway,customDomains,81,111,116,118,107
1581229172.097653,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581229172.097653,multiProtocolGateway,mbaas_uri_to_host,123,100,137,156,149
1581229172.097653,multiProtocolGateway,stats,0,0,0,0,0
1581229772.707031,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581229772.707031,multiProtocolGateway,customDomains,68,126,111,117,107
1581229772.707031,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581229772.707031,multiProtocolGateway,mbaas_uri_to_host,103,99,122,158,149
1581229772.707031,multiProtocolGateway,stats,0,0,0,0,0
1581230373.235516,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581230373.235516,multiProtocolGateway,customDomains,71,103,116,114,108
1581230373.235516,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581230373.235516,multiProtocolGateway,mbaas_uri_to_host,135,102,295,164,149
1581230373.235516,multiProtocolGateway,stats,0,0,0,0,0
1581230973.772894,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581230973.772894,multiProtocolGateway,customDomains,123,75,87,111,108
1581230973.772894,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581230973.772894,multiProtocolGateway,mbaas_uri_to_host,96,111,120,164,149
1581230973.772894,multiProtocolGateway,stats,0,0,0,0,0
1581231574.337077,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581231574.337077,multiProtocolGateway,customDomains,84,94,99,107,108
1581231574.337077,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581231574.337077,multiProtocolGateway,mbaas_uri_to_host,159,102,110,162,149
1581231574.337077,multiProtocolGateway,stats,0,0,0,0,0
1581232174.864565,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581232174.864565,multiProtocolGateway,customDomains,78,124,99,105,108
1581232174.864565,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581232174.864565,multiProtocolGateway,mbaas_uri_to_host,121,124,131,164,149
1581232174.864565,multiProtocolGateway,stats,0,0,0,0,0
1581232775.411038,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581232775.411038,multiProtocolGateway,customDomains,113,90,103,103,108
1581232775.411038,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581232775.411038,multiProtocolGateway,mbaas_uri_to_host,115,104,121,161,149
1581232775.411038,multiProtocolGateway,stats,0,0,0,0,0
1581233375.914165,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581233375.914165,multiProtocolGateway,customDomains,79,114,100,101,108
1581233375.914165,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581233375.914165,multiProtocolGateway,mbaas_uri_to_host,91,98,112,160,149
1581233375.914165,multiProtocolGateway,stats,0,0,0,0,0
1581233976.515021,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581233976.515021,multiProtocolGateway,customDomains,155,98,101,99,108
1581233976.515021,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581233976.515021,multiProtocolGateway,mbaas_uri_to_host,90,90,260,149,149
1581233976.515021,multiProtocolGateway,stats,0,0,0,0,0
1581234577.040557,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581234577.040557,multiProtocolGateway,customDomains,102,86,89,98,108
1581234577.040557,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581234577.040557,multiProtocolGateway,mbaas_uri_to_host,93,114,104,148,149
1581234577.040557,multiProtocolGateway,stats,0,0,0,0,0
1581235177.494299,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581235177.494299,multiProtocolGateway,customDomains,56,87,80,95,108
1581235177.494299,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581235177.494299,multiProtocolGateway,mbaas_uri_to_host,102,94,101,148,149
1581235177.494299,multiProtocolGateway,stats,0,0,0,0,0
1581235778.064748,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581235778.064748,multiProtocolGateway,customDomains,52,83,99,95,108
1581235778.064748,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581235778.064748,multiProtocolGateway,mbaas_uri_to_host,111,120,106,144,149
1581235778.064748,multiProtocolGateway,stats,0,0,0,0,0
1581236378.542131,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581236378.542131,multiProtocolGateway,customDomains,113,81,92,94,108
1581236378.542131,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581236378.542131,multiProtocolGateway,mbaas_uri_to_host,135,134,124,143,149
1581236378.542131,multiProtocolGateway,stats,0,0,0,0,0
1581236979.094917,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581236979.094917,multiProtocolGateway,customDomains,109,116,99,94,108
1581236979.094917,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581236979.094917,multiProtocolGateway,mbaas_uri_to_host,116,127,120,145,149
1581236979.094917,multiProtocolGateway,stats,0,0,0,0,0
1581237579.648536,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581237579.648536,multiProtocolGateway,customDomains,167,113,118,96,109
1581237579.648536,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581237579.648536,multiProtocolGateway,mbaas_uri_to_host,97,122,261,149,149
1581237579.648536,multiProtocolGateway,stats,0,0,0,0,0
