TIME,dpStatusHTTPConnectionsXMLManager,dpStatusHTTPConnectionsreqTenSec,dpStatusHTTPConnectionsreqOneMin,dpStatusHTTPConnectionsreqTenMin,dpStatusHTTPConnectionsreqOneHr,dpStatusHTTPConnectionsreqOneDay,dpStatusHTTPConnectionsreuseTenSec,dpStatusHTTPConnectionsreuseOneMin,dpStatusHTTPConnectionsreuseTenMin,dpStatusHTTPConnectionsreuseOneHr,dpStatusHTTPConnectionsreuseOneDay,dpStatusHTTPConnectionscreateTenSec,dpStatusHTTPConnectionscreateOneMin,dpStatusHTTPConnectionscreateTenMin,dpStatusHTTPConnectionscreateOneHr,dpStatusHTTPConnectionscreateOneDay,dpStatusHTTPConnectionsreturnTenSec,dpStatusHTTPConnectionsreturnOneMin,dpStatusHTTPConnectionsreturnTenMin,dpStatusHTTPConnectionsreturnOneHr,dpStatusHTTPConnectionsreturnOneDay,dpStatusHTTPConnectionsofferTenSec,dpStatusHTTPConnectionsofferOneMin,dpStatusHTTPConnectionsofferTenMin,dpStatusHTTPConnectionsofferOneHr,dpStatusHTTPConnectionsofferOneDay,dpStatusHTTPConnectionsdestroyTenSec,dpStatusHTTPConnectionsdestroyOneMin,dpStatusHTTPConnectionsdestroyTenMin,dpStatusHTTPConnectionsdestroyOneHr,dpStatusHTTPConnectionsdestroyOneDay
1581191337.295987,mbaas_uri_to_host_xmlmgr,3235,20292,201458,1234239,26702208,3231,20265,201249,1232929,26667815,4,27,209,1310,34393,3240,20295,201470,1234266,26702887,3236,20275,201302,1233231,26676210,4,20,168,1035,26677
1581191937.834817,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581191937.834817,default,0,2,21,121,2893,0,0,0,0,0,0,2,21,121,2893,0,2,21,121,2893,0,0,0,0,0,0,2,21,121,2893
1581191937.834817,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581191937.834817,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581191937.834817,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581191937.834817,mbaas_uri_to_host_xmlmgr,3466,19169,201036,1230376,26702208,3462,19147,200817,1229053,26667815,4,22,219,1323,34393,3473,19160,201031,1230423,26702887,3470,19140,200851,1229371,26676210,3,20,180,1052,26677
1581192538.398568,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581192538.398568,default,0,2,20,121,2893,0,0,0,0,0,0,2,20,121,2893,0,2,20,121,2893,0,0,0,0,0,0,2,20,121,2893
1581192538.398568,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581192538.398568,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581192538.398568,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581192538.398568,mbaas_uri_to_host_xmlmgr,2927,18263,194525,1221658,26702208,2924,18233,194314,1220324,26667815,3,30,211,1334,34393,2916,18247,194535,1221700,26702887,2913,18231,194351,1220630,26676210,3,16,184,1070,26677
1581193138.878913,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581193138.878913,default,0,3,20,121,2893,0,0,0,0,0,0,3,20,121,2893,0,3,20,121,2893,0,0,0,0,0,0,3,20,121,2893
1581193138.878913,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581193138.878913,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581193138.878913,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581193138.878913,mbaas_uri_to_host_xmlmgr,3010,19120,188018,1208190,26702208,3007,19102,187802,1206878,26667815,3,18,216,1312,34393,3008,19113,188013,1208224,26702887,3005,19095,187824,1207157,26676210,3,18,189,1067,26677
1581193739.347772,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581193739.347772,default,0,2,20,120,2893,0,0,0,0,0,0,2,20,120,2893,0,2,20,120,2893,0,0,0,0,0,0,2,20,120,2893
1581193739.347772,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581193739.347772,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581193739.347772,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581193739.347772,mbaas_uri_to_host_xmlmgr,2960,18842,186030,1193980,26702208,2958,18824,185824,1192677,26667815,2,18,206,1303,34393,2968,18837,186046,1194002,26702887,2965,18822,185873,1192935,26676210,3,15,173,1067,26677
1581194339.872441,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581194339.872441,default,0,2,20,121,2892,0,0,0,0,0,0,2,20,121,2892,0,2,20,121,2892,0,0,0,0,0,0,2,20,121,2892
1581194339.872441,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581194339.872441,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581194339.872441,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581194339.872441,mbaas_uri_to_host_xmlmgr,2957,18329,200433,1173905,26534710,2954,18309,200188,1172600,26500557,3,20,245,1305,34153,2950,18323,200433,1173948,26535390,2948,18308,200263,1172887,26508701,2,15,170,1061,26689
1581194940.436604,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581194940.436604,default,1,3,20,121,2892,0,0,0,0,0,1,3,20,121,2892,1,3,20,121,2892,0,0,0,0,0,1,3,20,121,2892
1581194940.436604,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581194940.436604,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581194940.436604,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581194940.436604,mbaas_uri_to_host_xmlmgr,2655,17687,182362,1153115,26534710,2651,17660,182150,1151793,26500557,4,27,212,1322,34153,2655,17706,182371,1153146,26535390,2653,17686,182199,1152071,26508701,2,20,172,1075,26689
1581195540.970331,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581195540.970331,default,0,2,19,119,2892,0,0,0,0,0,0,2,19,119,2892,0,2,19,119,2892,0,0,0,0,0,0,2,19,119,2892
1581195540.970331,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581195540.970331,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581195540.970331,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581195540.970331,mbaas_uri_to_host_xmlmgr,2814,17916,177210,1129639,26534710,2813,17902,176997,1128330,26500557,1,14,213,1309,34153,2817,17914,177213,1129660,26535390,2817,17901,177030,1128588,26508701,0,13,183,1072,26689
1581196141.486452,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581196141.486452,default,0,2,20,120,2892,0,0,0,0,0,0,2,20,120,2892,0,2,20,120,2892,0,0,0,0,0,0,2,20,120,2892
1581196141.486452,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581196141.486452,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581196141.486452,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581196141.486452,mbaas_uri_to_host_xmlmgr,2811,17784,174753,1110130,26534710,2809,17771,174544,1108820,26500557,2,13,209,1310,34153,2807,17784,174764,1110157,26535390,2806,17772,174595,1109096,26508701,1,12,169,1061,26689
1581196742.026245,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581196742.026245,default,0,3,21,119,2892,0,0,0,0,0,0,3,21,119,2892,0,3,21,119,2892,0,0,0,0,0,0,3,21,119,2892
1581196742.026245,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581196742.026245,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581196742.026245,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581196742.026245,mbaas_uri_to_host_xmlmgr,2704,16955,171229,1093834,26534710,2700,16931,171021,1092552,26500557,4,24,208,1282,34153,2707,16962,171228,1093860,26535390,2701,16944,171058,1092820,26508701,6,18,170,1040,26689
1581197342.546646,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581197342.546646,default,0,2,20,121,2892,0,0,0,0,0,0,2,20,121,2892,0,2,20,121,2892,0,0,0,0,0,0,2,20,121,2892
1581197342.546646,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581197342.546646,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581197342.546646,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581197342.546646,mbaas_uri_to_host_xmlmgr,2670,16804,168578,1075823,26534710,2669,16785,168393,1074550,26500557,1,19,185,1273,34153,2667,16807,168589,1075873,26535390,2667,16793,168426,1074849,26508701,0,14,163,1024,26689
1581197944.485801,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581197944.485801,default,1,2,19,120,2892,0,0,0,0,0,1,2,19,120,2892,1,2,19,120,2892,0,0,0,0,0,1,2,19,120,2892
1581197944.485801,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581197944.485801,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581197944.485801,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581197944.485801,mbaas_uri_to_host_xmlmgr,2688,15908,183212,1059401,26350281,2685,15895,182919,1058078,26316180,3,13,293,1323,34101,2693,15917,183217,1059419,26350966,2690,15902,183041,1058387,26324301,3,15,176,1032,26665
1581198545.011741,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581198545.011741,default,0,2,21,120,2892,0,0,0,0,0,0,2,21,120,2892,0,2,21,120,2892,0,0,0,0,0,0,2,21,120,2892
1581198545.011741,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581198545.011741,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581198545.011741,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581198545.011741,mbaas_uri_to_host_xmlmgr,2546,16493,162127,1039251,26350281,2543,16475,161901,1037917,26316180,3,18,226,1334,34101,2544,16505,162126,1039281,26350966,2541,16487,161940,1038236,26324301,3,18,186,1045,26665
1581199145.57689,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581199145.57689,default,0,3,20,120,2892,0,0,0,0,0,0,3,20,120,2892,0,3,20,120,2892,0,0,0,0,0,0,3,20,120,2892
1581199145.57689,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581199145.57689,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581199145.57689,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581199145.57689,mbaas_uri_to_host_xmlmgr,2490,16371,163451,1024293,26350281,2488,16353,163236,1022956,26316180,2,18,215,1337,34101,2497,16387,163449,1024327,26350966,2495,16369,163279,1023295,26324301,2,18,170,1032,26665
1581199746.079432,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581199746.079432,default,1,3,19,119,2892,0,0,0,0,0,1,3,19,119,2892,1,3,19,119,2892,0,0,0,0,0,1,3,19,119,2892
1581199746.079432,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581199746.079432,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581199746.079432,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581199746.079432,mbaas_uri_to_host_xmlmgr,2750,15683,161191,1011729,26350281,2751,15658,160986,1010410,26316180,1,25,205,1319,34101,2759,15686,161195,1011767,26350966,2759,15668,161023,1010736,26324301,0,18,172,1031,26665
1581200346.608166,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581200346.608166,default,1,1,21,120,2892,0,0,0,0,0,1,1,21,120,2892,1,1,21,120,2892,0,0,0,0,0,1,1,21,120,2892
1581200346.608166,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581200346.608166,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581200346.608166,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581200346.608166,mbaas_uri_to_host_xmlmgr,2728,16150,164243,1003939,26350281,2717,16123,164028,1002597,26316180,11,27,215,1342,34101,2721,16148,164253,1003961,26350966,2718,16133,164073,1002920,26324301,3,15,180,1041,26665
1581200947.159203,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581200947.159203,default,1,1,20,121,2892,0,0,0,0,0,1,1,20,121,2892,1,1,20,121,2892,0,0,0,0,0,1,1,20,121,2892
1581200947.159203,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581200947.159203,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581200947.159203,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581200947.159203,mbaas_uri_to_host_xmlmgr,2493,15448,160127,995172,26350281,2489,15431,159908,993801,26316180,4,17,219,1371,34101,2491,15453,160138,995188,26350966,2487,15436,159956,994125,26324301,4,17,182,1063,26665
1581201547.681882,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581201547.681882,default,2,2,20,120,2892,0,0,0,0,0,2,2,20,120,2892,1,1,20,120,2892,0,0,0,0,0,1,1,20,120,2892
1581201547.681882,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581201547.681882,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581201547.681882,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581201547.681882,mbaas_uri_to_host_xmlmgr,2574,15720,172057,983505,26211046,2572,15697,171776,982147,26177315,2,23,281,1358,33731,2576,15719,172044,983527,26211710,2574,15702,171856,982450,26185423,2,17,188,1077,26287
1581202148.190789,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581202148.190789,default,1,1,20,120,2892,0,0,0,0,0,1,1,20,120,2892,1,1,20,120,2892,0,0,0,0,0,1,1,20,120,2892
1581202148.190789,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581202148.190789,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581202148.190789,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581202148.190789,mbaas_uri_to_host_xmlmgr,2507,16244,156954,978766,26211046,2503,16224,156743,977418,26177315,4,20,211,1348,33731,2497,16240,156970,978789,26211710,2492,16219,156792,977722,26185423,5,21,178,1067,26287
1581202748.759272,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581202748.759272,default,1,2,20,122,2892,0,0,0,0,0,1,2,20,122,2892,1,2,20,122,2892,0,0,0,0,0,1,2,20,122,2892
1581202748.759272,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581202748.759272,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581202748.759272,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581202748.759272,mbaas_uri_to_host_xmlmgr,2456,14680,155354,971589,26211046,2456,14666,155157,970260,26177315,0,14,197,1329,33731,2455,14670,155361,971611,26211710,2455,14657,155196,970543,26185423,0,13,165,1068,26287
1581203349.352827,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581203349.352827,default,1,3,21,121,2892,0,0,0,0,0,1,3,21,121,2892,1,3,21,121,2892,0,0,0,0,0,1,3,21,121,2892
1581203349.352827,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581203349.352827,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581203349.352827,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581203349.352827,mbaas_uri_to_host_xmlmgr,2531,15007,156683,965929,26211046,2530,14982,156486,964603,26177315,1,25,197,1326,33731,2530,15001,156691,965949,26211710,2528,14984,156526,964887,26185423,2,17,165,1062,26287
1581203949.866005,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581203949.866005,default,1,1,21,123,2892,0,0,0,0,0,1,1,21,123,2892,1,1,21,123,2892,0,0,0,0,0,1,1,21,123,2892
1581203949.866005,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581203949.866005,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581203949.866005,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581203949.866005,mbaas_uri_to_host_xmlmgr,2278,13714,150936,953535,26211046,2273,13698,150735,952221,26177315,5,16,201,1314,33731,2269,13711,150943,953573,26211710,2265,13696,150779,952526,26185423,4,15,164,1047,26287
1581204550.434338,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581204550.434338,default,1,1,20,122,2892,0,0,0,0,0,1,1,20,122,2892,1,1,20,122,2892,0,0,0,0,0,1,1,20,122,2892
1581204550.434338,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581204550.434338,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581204550.434338,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581204550.434338,mbaas_uri_to_host_xmlmgr,2507,14811,146102,939148,26211046,2503,14794,145909,937868,26177315,4,17,193,1280,33731,2513,14817,146094,939178,26211710,2510,14801,145927,938149,26185423,3,16,167,1029,26287
1581205150.984205,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581205150.984205,default,1,1,20,122,2895,0,0,0,0,0,1,1,20,122,2895,1,1,20,122,2895,0,0,0,0,0,1,1,20,122,2895
1581205150.984205,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581205150.984205,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581205150.984205,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581205150.984205,mbaas_uri_to_host_xmlmgr,2226,13748,157391,925386,26142634,2224,13724,157137,924140,26108923,2,24,254,1246,33711,2231,13746,157406,925415,26143296,2229,13725,157236,924407,26117036,2,21,170,1008,26260
1581205751.499884,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581205751.499884,default,2,3,20,122,2895,0,0,0,0,0,2,3,20,122,2895,2,3,20,122,2895,0,0,0,0,0,2,3,20,122,2895
1581205751.499884,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581205751.499884,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581205751.499884,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581205751.499884,mbaas_uri_to_host_xmlmgr,2118,13146,136291,905004,26142634,2113,13124,136083,903754,26108923,5,22,208,1250,33711,2120,13140,136293,905047,26143296,2115,13121,136115,904034,26117036,5,19,178,1013,26260
1581206351.972935,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581206351.972935,default,2,3,19,120,2895,0,0,0,0,0,2,3,19,120,2895,2,3,19,120,2895,0,0,0,0,0,2,3,19,120,2895
1581206351.972935,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581206351.972935,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581206351.972935,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581206351.972935,mbaas_uri_to_host_xmlmgr,2057,13454,132544,881975,26142634,2055,13437,132345,880725,26108923,2,17,199,1250,33711,2046,13446,132553,882011,26143296,2043,13429,132382,880999,26117036,3,17,171,1012,26260
1581206952.497734,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581206952.497734,default,1,2,21,121,2895,0,0,0,0,0,1,2,21,121,2895,1,2,21,121,2895,0,0,0,0,0,1,2,21,121,2895
1581206952.497734,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
