TIME,dpStatusNetworkTransmitDataThroughputInterfaceType,dpStatusNetworkTransmitDataThroughputInterfaceName,dpStatusNetworkTransmitDataThroughputTenSecondsBits,dpStatusNetworkTransmitDataThroughputOneMinuteBits,dpStatusNetworkTransmitDataThroughputTenMinutesBits,dpStatusNetworkTransmitDataThroughputOneHourBits,dpStatusNetworkTransmitDataThroughputOneDayBits
1581265806.893446,ethernet,eth3,0,0,0,0,0
1581266407.433409,ethernet,eth0,18050,16624,17574,25904,25787
1581266407.433409,ethernet,eth0-vip,0,0,0,0,0
1581266407.433409,ethernet,eth1,20240,18345,73842,38240,32630
1581266407.433409,ethernet,eth1-vip,0,0,0,0,0
1581266407.433409,ethernet,eth2,0,0,0,0,0
1581266407.433409,ethernet,eth3,0,0,0,0,0
1581267007.970563,ethernet,eth0,18222,17094,72146,35207,25787
1581267007.970563,ethernet,eth0-vip,0,0,0,0,0
1581267007.970563,ethernet,eth1,20452,19728,17853,37828,32630
1581267007.970563,ethernet,eth1-vip,0,0,0,0,0
1581267007.970563,ethernet,eth2,0,0,0,0,0
1581267007.970563,ethernet,eth3,0,0,0,0,0
1581267608.475135,ethernet,eth0,18151,17853,17864,35402,26168
1581267608.475135,ethernet,eth0-vip,0,0,0,0,0
1581267608.475135,ethernet,eth1,18635,18678,18956,37504,32606
1581267608.475135,ethernet,eth1-vip,0,0,0,0,0
1581267608.475135,ethernet,eth2,0,0,0,0,0
1581267608.475135,ethernet,eth3,0,0,0,0,0
1581268208.993008,ethernet,eth0,21323,20197,18796,26632,26168
1581268208.993008,ethernet,eth0-vip,0,0,0,0,0
1581268208.993008,ethernet,eth1,22630,19951,75300,37341,32606
1581268208.993008,ethernet,eth1-vip,0,0,0,0,0
1581268208.993008,ethernet,eth2,0,0,0,0,0
1581268208.993008,ethernet,eth3,0,0,0,0,0
1581268809.529035,ethernet,eth0,17702,18650,73823,36200,26168
1581268809.529035,ethernet,eth0-vip,0,0,0,0,0
1581268809.529035,ethernet,eth1,17968,21912,19637,37225,32606
1581268809.529035,ethernet,eth1-vip,0,0,0,0,0
1581268809.529035,ethernet,eth2,0,0,0,0,0
1581268809.529035,ethernet,eth3,0,0,0,0,0
1581269410.054056,ethernet,eth0,19181,19114,18973,36524,26168
1581269410.054056,ethernet,eth0-vip,0,0,0,0,0
1581269410.054056,ethernet,eth1,19802,21031,19797,37575,32606
1581269410.054056,ethernet,eth1-vip,0,0,0,0,0
1581269410.054056,ethernet,eth2,0,0,0,0,0
1581269410.054056,ethernet,eth3,0,0,0,0,0
1581270010.525385,ethernet,eth0,19166,18877,19277,36808,26168
1581270010.525385,ethernet,eth0-vip,0,0,0,0,0
1581270010.525385,ethernet,eth1,19567,20203,75885,37915,32606
1581270010.525385,ethernet,eth1-vip,0,0,0,0,0
1581270010.525385,ethernet,eth2,0,0,0,0,0
1581270010.525385,ethernet,eth3,0,0,0,0,0
1581270611.050037,ethernet,eth0,20411,19362,74752,37242,26168
1581270611.050037,ethernet,eth0-vip,0,0,0,0,0
1581270611.050037,ethernet,eth1,20304,20028,21893,38588,32606
1581270611.050037,ethernet,eth1-vip,0,0,0,0,0
1581270611.050037,ethernet,eth2,0,0,0,0,0
1581270611.050037,ethernet,eth3,0,0,0,0,0
1581271211.563886,ethernet,eth0,19746,18352,18591,37364,26202
1581271211.563886,ethernet,eth0-vip,0,0,0,0,0
1581271211.563886,ethernet,eth1,22232,572418,76934,48249,32904
1581271211.563886,ethernet,eth1-vip,0,0,0,0,0
1581271211.563886,ethernet,eth2,0,0,0,0,0
1581271211.563886,ethernet,eth3,0,0,0,0,0
1581271812.135637,ethernet,eth0,21392,20032,19576,37499,26202
1581271812.135637,ethernet,eth0-vip,0,0,0,0,0
1581271812.135637,ethernet,eth1,20325,20707,21233,39230,32904
1581271812.135637,ethernet,eth1-vip,0,0,0,0,0
1581271812.135637,ethernet,eth2,0,0,0,0,0
1581271812.135637,ethernet,eth3,0,0,0,0,0
1581272412.68913,ethernet,eth0,22269,21983,76279,37908,26202
1581272412.68913,ethernet,eth0-vip,0,0,0,0,0
1581272412.68913,ethernet,eth1,24382,23778,22507,39708,32904
1581272412.68913,ethernet,eth1-vip,0,0,0,0,0
1581272412.68913,ethernet,eth2,0,0,0,0,0
1581272412.68913,ethernet,eth3,0,0,0,0,0
1581273013.220978,ethernet,eth0,20882,20733,20614,38182,26202
1581273013.220978,ethernet,eth0-vip,0,0,0,0,0
1581273013.220978,ethernet,eth1,28313,29216,80042,49749,32904
1581273013.220978,ethernet,eth1-vip,0,0,0,0,0
1581273013.220978,ethernet,eth2,0,0,0,0,0
1581273013.220978,ethernet,eth3,0,0,0,0,0
1581273613.766872,ethernet,eth0,24883,21566,76451,47711,26202
1581273613.766872,ethernet,eth0-vip,0,0,0,0,0
1581273613.766872,ethernet,eth1,26123,26093,26144,41459,32904
1581273613.766872,ethernet,eth1-vip,0,0,0,0,0
1581273613.766872,ethernet,eth2,0,0,0,0,0
1581273613.766872,ethernet,eth3,0,0,0,0,0
1581274214.327364,ethernet,eth0,21649,21560,21186,38783,26202
1581274214.327364,ethernet,eth0-vip,0,0,0,0,0
1581274214.327364,ethernet,eth1,21657,27181,80904,51294,32904
1581274214.327364,ethernet,eth1-vip,0,0,0,0,0
1581274214.327364,ethernet,eth2,0,0,0,0,0
1581274214.327364,ethernet,eth3,0,0,0,0,0
1581274814.890468,ethernet,eth0,20473,20649,21610,39286,26332
1581274814.890468,ethernet,eth0-vip,0,0,0,0,0
1581274814.890468,ethernet,eth1,25969,25799,27379,43035,32653
1581274814.890468,ethernet,eth1-vip,0,0,0,0,0
1581274814.890468,ethernet,eth2,0,0,0,0,0
1581274814.890468,ethernet,eth3,0,0,0,0,0
1581275415.32575,ethernet,eth0,22037,20508,75928,48678,26332
1581275415.32575,ethernet,eth0-vip,0,0,0,0,0
1581275415.32575,ethernet,eth1,30196,27358,81164,53023,32653
1581275415.32575,ethernet,eth1-vip,0,0,0,0,0
1581275415.32575,ethernet,eth2,0,0,0,0,0
1581275415.32575,ethernet,eth3,0,0,0,0,0
1581276015.859304,ethernet,eth0,22363,21826,21020,39468,26332
1581276015.859304,ethernet,eth0-vip,0,0,0,0,0
1581276015.859304,ethernet,eth1,22225,22139,22975,53101,32653
1581276015.859304,ethernet,eth1-vip,0,0,0,0,0
1581276015.859304,ethernet,eth2,0,0,0,0,0
1581276015.859304,ethernet,eth3,0,0,0,0,0
1581276616.422805,ethernet,eth0,20035,572264,21222,39570,26332
1581276616.422805,ethernet,eth0-vip,0,0,0,0,0
1581276616.422805,ethernet,eth1,20372,20798,21170,43289,32653
1581276616.422805,ethernet,eth1-vip,0,0,0,0,0
1581276616.422805,ethernet,eth2,0,0,0,0,0
1581276616.422805,ethernet,eth3,0,0,0,0,0
1581277216.944584,ethernet,eth0,21805,22321,77570,39756,26332
1581277216.944584,ethernet,eth0-vip,0,0,0,0,0
1581277216.944584,ethernet,eth1,22114,24058,77837,51905,32653
1581277216.944584,ethernet,eth1-vip,0,0,0,0,0
1581277216.944584,ethernet,eth2,0,0,0,0,0
1581277216.944584,ethernet,eth3,0,0,0,0,0
1581277817.414344,ethernet,eth0,21882,21174,22035,39897,26332
1581277817.414344,ethernet,eth0-vip,0,0,0,0,0
1581277817.414344,ethernet,eth1,21748,21492,22373,42150,32653
1581277817.414344,ethernet,eth1-vip,0,0,0,0,0
1581277817.414344,ethernet,eth2,0,0,0,0,0
1581277817.414344,ethernet,eth3,0,0,0,0,0
1581278417.898644,ethernet,eth0,20949,21513,76629,49067,26897
1581278417.898644,ethernet,eth0-vip,0,0,0,0,0
1581278417.898644,ethernet,eth1,20606,22562,76263,50297,33142
1581278417.898644,ethernet,eth1-vip,0,0,0,0,0
1581278417.898644,ethernet,eth2,0,0,0,0,0
1581278417.898644,ethernet,eth3,0,0,0,0,0
1581279018.446112,ethernet,eth0,20905,19981,20415,39815,26897
1581279018.446112,ethernet,eth0-vip,0,0,0,0,0
1581279018.446112,ethernet,eth1,20212,21288,21010,40271,33142
1581279018.446112,ethernet,eth1-vip,0,0,0,0,0
1581279018.446112,ethernet,eth2,0,0,0,0,0
1581279018.446112,ethernet,eth3,0,0,0,0,0
1581279618.984154,ethernet,eth0,18010,19052,19283,39526,26897
1581279618.984154,ethernet,eth0-vip,0,0,0,0,0
1581279618.984154,ethernet,eth1,17471,18892,20371,39837,33142
1581279618.984154,ethernet,eth1-vip,0,0,0,0,0
1581279618.984154,ethernet,eth2,0,0,0,0,0
1581279618.984154,ethernet,eth3,0,0,0,0,0
1581280219.521131,ethernet,eth0,18005,18710,74327,48376,26897
1581280219.521131,ethernet,eth0-vip,0,0,0,0,0
1581280219.521131,ethernet,eth1,17915,18410,74430,48714,33142
1581280219.521131,ethernet,eth1-vip,0,0,0,0,0
1581280219.521131,ethernet,eth2,0,0,0,0,0
1581280219.521131,ethernet,eth3,0,0,0,0,0
1581280820.054564,ethernet,eth0,20201,17996,18807,38583,26897
1581280820.054564,ethernet,eth0-vip,0,0,0,0,0
1581280820.054564,ethernet,eth1,19512,18300,19252,38950,33142
1581280820.054564,ethernet,eth1-vip,0,0,0,0,0
1581280820.054564,ethernet,eth2,0,0,0,0,0
1581280820.054564,ethernet,eth3,0,0,0,0,0
1581281420.598781,ethernet,eth0,19597,18556,18543,37995,26897
1581281420.598781,ethernet,eth0-vip,0,0,0,0,0
1581281420.598781,ethernet,eth1,23731,19446,19234,38421,33142
1581281420.598781,ethernet,eth1-vip,0,0,0,0,0
1581281420.598781,ethernet,eth2,0,0,0,0,0
1581281420.598781,ethernet,eth3,0,0,0,0,0
1581282021.182491,ethernet,eth0,18263,19406,74777,37687,27059
1581282021.182491,ethernet,eth0-vip,0,0,0,0,0
1581282021.182491,ethernet,eth1,17825,19344,75119,38231,33267
1581282021.182491,ethernet,eth1-vip,0,0,0,0,0
1581282021.182491,ethernet,eth2,0,0,0,0,0
1581282021.182491,ethernet,eth3,0,0,0,0,0
1581282621.73862,ethernet,eth0,18021,17620,18853,37426,27059
1581282621.73862,ethernet,eth0-vip,0,0,0,0,0
1581282621.73862,ethernet,eth1,17400,17442,19094,37912,33267
1581282621.73862,ethernet,eth1-vip,0,0,0,0,0
1581282621.73862,ethernet,eth2,0,0,0,0,0
1581282621.73862,ethernet,eth3,0,0,0,0,0
1581283222.260812,ethernet,eth0,18635,18407,18281,37259,27059
1581283222.260812,ethernet,eth0-vip,0,0,0,0,0
1581283222.260812,ethernet,eth1,17004,18710,18655,37626,33267
1581283222.260812,ethernet,eth1-vip,0,0,0,0,0
1581283222.260812,ethernet,eth2,0,0,0,0,0
1581283222.260812,ethernet,eth3,0,0,0,0,0
1581283822.772149,ethernet,eth0,17699,16680,72984,37036,27059
1581283822.772149,ethernet,eth0-vip,0,0,0,0,0
1581283822.772149,ethernet,eth1,16800,19481,72821,37357,33267
1581283822.772149,ethernet,eth1-vip,0,0,0,0,0
1581283822.772149,ethernet,eth2,0,0,0,0,0
1581283822.772149,ethernet,eth3,0,0,0,0,0
1581284424.723172,ethernet,eth0,14711,16345,16924,36722,27059
1581284424.723172,ethernet,eth0-vip,0,0,0,0,0
1581284424.723172,ethernet,eth1,14672,20106,17364,37043,33267
1581284424.723172,ethernet,eth1-vip,0,0,0,0,0
1581284424.723172,ethernet,eth2,0,0,0,0,0
1581284424.723172,ethernet,eth3,0,0,0,0,0
1581285025.228121,ethernet,eth0,17000,16574,16141,36326,27059
1581285025.228121,ethernet,eth0-vip,0,0,0,0,0
1581285025.228121,ethernet,eth1,16743,18256,16725,36630,33267
1581285025.228121,ethernet,eth1-vip,0,0,0,0,0
1581285025.228121,ethernet,eth2,0,0,0,0,0
1581285025.228121,ethernet,eth3,0,0,0,0,0
1581285625.758531,ethernet,eth0,19434,18850,72077,35877,27615
1581285625.758531,ethernet,eth0-vip,0,0,0,0,0
1581285625.758531,ethernet,eth1,20184,19001,72113,36129,33801
1581285625.758531,ethernet,eth1-vip,0,0,0,0,0
1581285625.758531,ethernet,eth2,0,0,0,0,0
1581285625.758531,ethernet,eth3,0,0,0,0,0
1581286226.311624,ethernet,eth0,18099,17412,17105,35585,27615
1581286226.311624,ethernet,eth0-vip,0,0,0,0,0
1581286226.311624,ethernet,eth1,16556,20510,21843,36587,33801
1581286226.311624,ethernet,eth1-vip,0,0,0,0,0
1581286226.311624,ethernet,eth2,0,0,0,0,0
1581286226.311624,ethernet,eth3,0,0,0,0,0
1581286826.794794,ethernet,eth0,16316,16999,16738,35328,27615
1581286826.794794,ethernet,eth0-vip,0,0,0,0,0
1581286826.794794,ethernet,eth1,21249,23480,21304,37028,33801
1581286826.794794,ethernet,eth1-vip,0,0,0,0,0
1581286826.794794,ethernet,eth2,0,0,0,0,0
1581286826.794794,ethernet,eth3,0,0,0,0,0
1581287427.343476,ethernet,eth0,16044,15031,15633,25764,27615
1581287427.343476,ethernet,eth0-vip,0,0,0,0,0
1581287427.343476,ethernet,eth1,27187,20590,74685,37360,33801
1581287427.343476,ethernet,eth1-vip,0,0,0,0,0
1581287427.343476,ethernet,eth2,0,0,0,0,0
1581287427.343476,ethernet,eth3,0,0,0,0,0
1581288027.876643,ethernet,eth0,16744,16055,71137,34795,27615
1581288027.876643,ethernet,eth0-vip,0,0,0,0,0
1581288027.876643,ethernet,eth1,27360,21469,19034,37638,33801
1581288027.876643,ethernet,eth1-vip,0,0,0,0,0
1581288027.876643,ethernet,eth2,0,0,0,0,0
1581288027.876643,ethernet,eth3,0,0,0,0,0
1581288628.373811,ethernet,eth0,15082,15353,15171,34633,27615
1581288628.373811,ethernet,eth0-vip,0,0,0,0,0
1581288628.373811,ethernet,eth1,14348,20018,19838,38156,33801
1581288628.373811,ethernet,eth1-vip,0,0,0,0,0
1581288628.373811,ethernet,eth2,0,0,0,0,0
1581288628.373811,ethernet,eth3,0,0,0,0,0
1581289228.907599,ethernet,eth0,15607,16165,15406,25193,27769
1581289228.907599,ethernet,eth0-vip,0,0,0,0,0
1581289228.907599,ethernet,eth1,15501,19781,75358,38697,34054
1581289228.907599,ethernet,eth1-vip,0,0,0,0,0
1581289228.907599,ethernet,eth2,0,0,0,0,0
1581289228.907599,ethernet,eth3,0,0,0,0,0
1581289829.45451,ethernet,eth0,22802,23684,78528,35425,27769
1581289829.45451,ethernet,eth0-vip,0,0,0,0,0
1581289829.45451,ethernet,eth1,24084,25036,24447,39131,34054
1581289829.45451,ethernet,eth1-vip,0,0,0,0,0
1581289829.45451,ethernet,eth2,0,0,0,0,0
1581289829.45451,ethernet,eth3,0,0,0,0,0
1581290430.01981,ethernet,eth0,20716,21108,22170,36330,27769
1581290430.01981,ethernet,eth0-vip,0,0,0,0,0
1581290430.01981,ethernet,eth1,20622,21757,77763,48535,34054
1581290430.01981,ethernet,eth1-vip,0,0,0,0,0
1581290430.01981,ethernet,eth2,0,0,0,0,0
1581290430.01981,ethernet,eth3,0,0,0,0,0
1581291030.535849,ethernet,eth0,22617,21888,78173,46764,27769
1581291030.535849,ethernet,eth0-vip,0,0,0,0,0
1581291030.535849,ethernet,eth1,22869,21748,22359,39800,34054
1581291030.535849,ethernet,eth1-vip,0,0,0,0,0
1581291030.535849,ethernet,eth2,0,0,0,0,0
1581291030.535849,ethernet,eth3,0,0,0,0,0
1581291631.01039,ethernet,eth0,19469,20004,20195,38274,27769
1581291631.01039,ethernet,eth0-vip,0,0,0,0,0
1581291631.01039,ethernet,eth1,18880,19894,20215,39997,34054
1581291631.01039,ethernet,eth1-vip,0,0,0,0,0
1581291631.01039,ethernet,eth2,0,0,0,0,0
1581291631.01039,ethernet,eth3,0,0,0,0,0
1581292231.531331,ethernet,eth0,20734,22109,20812,39214,27769
1581292231.531331,ethernet,eth0-vip,0,0,0,0,0
1581292231.531331,ethernet,eth1,20213,21643,75239,49230,34054
1581292231.531331,ethernet,eth1-vip,0,0,0,0,0
1581292231.531331,ethernet,eth2,0,0,0,0,0
1581292231.531331,ethernet,eth3,0,0,0,0,0
1581292832.029035,ethernet,eth0,15200,16547,73401,48880,28599
1581292832.029035,ethernet,eth0-vip,0,0,0,0,0
1581292832.029035,ethernet,eth1,15097,15883,17392,39569,34744
1581292832.029035,ethernet,eth1-vip,0,0,0,0,0
1581292832.029035,ethernet,eth2,0,0,0,0,0
1581292832.029035,ethernet,eth3,0,0,0,0,0
1581293432.597486,ethernet,eth0,13743,13779,15308,38343,28599
1581293432.597486,ethernet,eth0-vip,0,0,0,0,0
1581293432.597486,ethernet,eth1,14102,14624,15181,38025,34744
1581293432.597486,ethernet,eth1-vip,0,0,0,0,0
1581293432.597486,ethernet,eth2,0,0,0,0,0
1581293432.597486,ethernet,eth3,0,0,0,0,0
1581294033.12338,ethernet,eth0,11530,11710,12422,36718,28599
1581294033.12338,ethernet,eth0-vip,0,0,0,0,0
1581294033.12338,ethernet,eth1,11099,12440,68274,36443,34744
1581294033.12338,ethernet,eth1-vip,0,0,0,0,0
1581294033.12338,ethernet,eth2,0,0,0,0,0
1581294033.12338,ethernet,eth3,0,0,0,0,0
1581294633.644459,ethernet,eth0,10744,10773,10699,25473,28599
1581294633.644459,ethernet,eth0-vip,0,0,0,0,0
1581294633.644459,ethernet,eth1,10478,11770,10675,34496,34744
1581294633.644459,ethernet,eth1-vip,0,0,0,0,0
1581294633.644459,ethernet,eth2,0,0,0,0,0
1581294633.644459,ethernet,eth3,0,0,0,0,0
1581295234.194268,ethernet,eth0,9146,8990,9835,23746,28599
1581295234.194268,ethernet,eth0-vip,0,0,0,0,0
1581295234.194268,ethernet,eth1,8297,8975,10648,32901,34744
1581295234.194268,ethernet,eth1-vip,0,0,0,0,0
1581295234.194268,ethernet,eth2,0,0,0,0,0
1581295234.194268,ethernet,eth3,0,0,0,0,0
1581295834.73145,ethernet,eth0,9543,9144,64264,30988,28599
1581295834.73145,ethernet,eth0-vip,0,0,0,0,0
1581295834.73145,ethernet,eth1,8441,9424,9267,21906,34744
1581295834.73145,ethernet,eth1-vip,0,0,0,0,0
1581295834.73145,ethernet,eth2,0,0,0,0,0
1581295834.73145,ethernet,eth3,0,0,0,0,0
1581296435.276478,ethernet,eth0,8255,9011,9232,20293,29120
1581296435.276478,ethernet,eth0-vip,0,0,0,0,0
1581296435.276478,ethernet,eth1,7566,9070,9215,20543,34784
1581296435.276478,ethernet,eth1-vip,0,0,0,0,0
1581296435.276478,ethernet,eth2,0,0,0,0,0
1581296435.276478,ethernet,eth3,0,0,0,0,0
1581297035.818902,ethernet,eth0,6942,7631,7984,19073,29120
1581297035.818902,ethernet,eth0-vip,0,0,0,0,0
1581297035.818902,ethernet,eth1,7623,11508,9496,19596,34784
1581297035.818902,ethernet,eth1-vip,0,0,0,0,0
1581297035.818902,ethernet,eth2,0,0,0,0,0
1581297035.818902,ethernet,eth3,0,0,0,0,0
1581297636.369321,ethernet,eth0,12549,14523,8917,18488,29120
1581297636.369321,ethernet,eth0-vip,0,0,0,0,0
1581297636.369321,ethernet,eth1,16609,17010,68811,19686,34784
1581297636.369321,ethernet,eth1-vip,0,0,0,0,0
1581297636.369321,ethernet,eth2,0,0,0,0,0
1581297636.369321,ethernet,eth3,0,0,0,0,0
1581298236.937282,ethernet,eth0,13249,12969,13741,18996,29120
1581298236.937282,ethernet,eth0-vip,0,0,0,0,0
1581298236.937282,ethernet,eth1,12473,16514,16869,20718,34784
1581298236.937282,ethernet,eth1-vip,0,0,0,0,0
1581298236.937282,ethernet,eth2,0,0,0,0,0
1581298236.937282,ethernet,eth3,0,0,0,0,0
1581298837.480298,ethernet,eth0,13266,14622,69379,28920,29120
1581298837.480298,ethernet,eth0-vip,0,0,0,0,0
1581298837.480298,ethernet,eth1,18085,19587,15943,21600,34784
1581298837.480298,ethernet,eth1-vip,0,0,0,0,0
1581298837.480298,ethernet,eth2,0,0,0,0,0
1581298837.480298,ethernet,eth3,0,0,0,0,0
1581299438.036068,ethernet,eth0,13626,14925,13673,20488,29120
1581299438.036068,ethernet,eth0-vip,0,0,0,0,0
1581299438.036068,ethernet,eth1,11766,19058,72487,32137,34784
1581299438.036068,ethernet,eth1-vip,0,0,0,0,0
1581299438.036068,ethernet,eth2,0,0,0,0,0
1581299438.036068,ethernet,eth3,0,0,0,0,0
1581300038.596736,ethernet,eth0,12639,13750,13312,21168,28788
1581300038.596736,ethernet,eth0-vip,0,0,0,0,0
1581300038.596736,ethernet,eth1,16823,16787,16412,33336,34878
1581300038.596736,ethernet,eth1-vip,0,0,0,0,0
1581300038.596736,ethernet,eth2,0,0,0,0,0
1581300038.596736,ethernet,eth3,0,0,0,0,0
1581300639.162398,ethernet,eth0,10121,10833,12956,21997,28788
1581300639.162398,ethernet,eth0-vip,0,0,0,0,0
1581300639.162398,ethernet,eth1,10474,14671,16364,34481,34878
1581300639.162398,ethernet,eth1-vip,0,0,0,0,0
1581300639.162398,ethernet,eth2,0,0,0,0,0
1581300639.162398,ethernet,eth3,0,0,0,0,0
1581301239.672251,ethernet,eth0,7829,9488,9172,22054,28788
1581301239.672251,ethernet,eth0-vip,0,0,0,0,0
1581301239.672251,ethernet,eth1,13638,12774,13413,25279,34878
1581301239.672251,ethernet,eth1-vip,0,0,0,0,0
1581301239.672251,ethernet,eth2,0,0,0,0,0
1581301239.672251,ethernet,eth3,0,0,0,0,0
1581301840.238197,ethernet,eth0,5970,6245,63988,30482,28788
1581301840.238197,ethernet,eth0-vip,0,0,0,0,0
1581301840.238197,ethernet,eth1,6706,9108,68308,33913,34878
1581301840.238197,ethernet,eth1-vip,0,0,0,0,0
1581301840.238197,ethernet,eth2,0,0,0,0,0
1581301840.238197,ethernet,eth3,0,0,0,0,0
1581302440.793844,ethernet,eth0,7025,6744,6766,20038,28788
1581302440.793844,ethernet,eth0-vip,0,0,0,0,0
1581302440.793844,ethernet,eth1,7889,11410,10492,32967,34878
1581302440.793844,ethernet,eth1-vip,0,0,0,0,0
1581302440.793844,ethernet,eth2,0,0,0,0,0
1581302440.793844,ethernet,eth3,0,0,0,0,0
1581303041.358927,ethernet,eth0,6939,6679,6565,18855,28788
1581303041.358927,ethernet,eth0-vip,0,0,0,0,0
1581303041.358927,ethernet,eth1,16224,12974,11658,22802,34878
1581303041.358927,ethernet,eth1-vip,0,0,0,0,0
1581303041.358927,ethernet,eth2,0,0,0,0,0
1581303041.358927,ethernet,eth3,0,0,0,0,0
1581303641.898474,ethernet,eth0,5840,6224,6314,17696,29207
1581303641.898474,ethernet,eth0-vip,0,0,0,0,0
1581303641.898474,ethernet,eth1,5466,10770,10889,21919,34902
1581303641.898474,ethernet,eth1-vip,0,0,0,0,0
1581303641.898474,ethernet,eth2,0,0,0,0,0
1581303641.898474,ethernet,eth3,0,0,0,0,0
1581304242.416315,ethernet,eth0,7004,6322,6446,16609,29207
1581304242.416315,ethernet,eth0-vip,0,0,0,0,0
1581304242.416315,ethernet,eth1,12434,11136,11291,21067,34902
1581304242.416315,ethernet,eth1-vip,0,0,0,0,0
1581304242.416315,ethernet,eth2,0,0,0,0,0
1581304242.416315,ethernet,eth3,0,0,0,0,0
1581304842.946292,ethernet,eth0,4373,5583,5843,16052,29207
1581304842.946292,ethernet,eth0-vip,0,0,0,0,0
1581304842.946292,ethernet,eth1,4471,6277,64103,29565,34902
1581304842.946292,ethernet,eth1-vip,0,0,0,0,0
1581304842.946292,ethernet,eth2,0,0,0,0,0
1581304842.946292,ethernet,eth3,0,0,0,0,0
1581305443.528634,ethernet,eth0,6587,5845,4684,6110,29207
1581305443.528634,ethernet,eth0-vip,0,0,0,0,0
1581305443.528634,ethernet,eth1,7271,8434,5795,19049,34902
1581305443.528634,ethernet,eth1-vip,0,0,0,0,0
1581305443.528634,ethernet,eth2,0,0,0,0,0
1581305443.528634,ethernet,eth3,0,0,0,0,0
1581306044.067205,ethernet,eth0,4980,5092,5263,5880,29207
1581306044.067205,ethernet,eth0-vip,0,0,0,0,0
1581306044.067205,ethernet,eth1,5664,6779,6605,18467,34902
1581306044.067205,ethernet,eth1-vip,0,0,0,0,0
1581306044.067205,ethernet,eth2,0,0,0,0,0
1581306044.067205,ethernet,eth3,0,0,0,0,0
1581306644.605161,ethernet,eth0,5623,6335,5099,5614,29207
1581306644.605161,ethernet,eth0-vip,0,0,0,0,0
1581306644.605161,ethernet,eth1,6150,6530,6378,17617,34902
1581306644.605161,ethernet,eth1-vip,0,0,0,0,0
1581306644.605161,ethernet,eth2,0,0,0,0,0
1581306644.605161,ethernet,eth3,0,0,0,0,0
1581307245.11005,ethernet,eth0,5497,6024,61166,14766,29244
1581307245.11005,ethernet,eth0-vip,0,0,0,0,0
1581307245.11005,ethernet,eth1,6074,6396,6353,16824,34810
1581307245.11005,ethernet,eth1-vip,0,0,0,0,0
1581307245.11005,ethernet,eth2,0,0,0,0,0
1581307245.11005,ethernet,eth3,0,0,0,0,0
1581307845.625174,ethernet,eth0,6539,6756,6325,14735,29244
1581307845.625174,ethernet,eth0-vip,0,0,0,0,0
1581307845.625174,ethernet,eth1,7683,7360,7617,16202,34810
1581307845.625174,ethernet,eth1-vip,0,0,0,0,0
1581307845.625174,ethernet,eth2,0,0,0,0,0
1581307845.625174,ethernet,eth3,0,0,0,0,0
1581308446.198209,ethernet,eth0,5952,6491,6455,14829,29244
1581308446.198209,ethernet,eth0-vip,0,0,0,0,0
1581308446.198209,ethernet,eth1,11964,10455,9984,7052,34810
1581308446.198209,ethernet,eth1-vip,0,0,0,0,0
1581308446.198209,ethernet,eth2,0,0,0,0,0
1581308446.198209,ethernet,eth3,0,0,0,0,0
1581309046.745703,ethernet,eth0,7400,6639,6499,15134,29244
1581309046.745703,ethernet,eth0-vip,0,0,0,0,0
1581309046.745703,ethernet,eth1,7759,12302,66655,17198,34810
1581309046.745703,ethernet,eth1-vip,0,0,0,0,0
1581309046.745703,ethernet,eth2,0,0,0,0,0
1581309046.745703,ethernet,eth3,0,0,0,0,0
1581309647.249055,ethernet,eth0,6558,7283,7139,15423,29244
1581309647.249055,ethernet,eth0-vip,0,0,0,0,0
1581309647.249055,ethernet,eth1,14635,13456,11241,17924,34810
1581309647.249055,ethernet,eth1-vip,0,0,0,0,0
1581309647.249055,ethernet,eth2,0,0,0,0,0
1581309647.249055,ethernet,eth3,0,0,0,0,0
1581310247.753998,ethernet,eth0,6802,7269,7331,15816,29244
1581310247.753998,ethernet,eth0-vip,0,0,0,0,0
1581310247.753998,ethernet,eth1,12424,12368,12889,19022,34810
1581310247.753998,ethernet,eth1-vip,0,0,0,0,0
1581310247.753998,ethernet,eth2,0,0,0,0,0
1581310247.753998,ethernet,eth3,0,0,0,0,0
1581310848.200449,ethernet,eth0,8817,8172,7339,6812,29348
1581310848.200449,ethernet,eth0-vip,0,0,0,0,0
1581310848.200449,ethernet,eth1,14342,12246,12351,20025,34856
1581310848.200449,ethernet,eth1-vip,0,0,0,0,0
1581310848.200449,ethernet,eth2,0,0,0,0,0
1581310848.200449,ethernet,eth3,0,0,0,0,0
1581311448.735436,ethernet,eth0,9899,9914,9453,7317,29348
1581311448.735436,ethernet,eth0-vip,0,0,0,0,0
1581311448.735436,ethernet,eth1,9488,16007,14668,21154,34856
1581311448.735436,ethernet,eth1-vip,0,0,0,0,0
1581311448.735436,ethernet,eth2,0,0,0,0,0
1581311448.735436,ethernet,eth3,0,0,0,0,0
1581312049.291017,ethernet,eth0,11285,11351,65870,17191,29348
1581312049.291017,ethernet,eth0-vip,0,0,0,0,0
1581312049.291017,ethernet,eth1,19637,17080,70691,31305,34856
1581312049.291017,ethernet,eth1-vip,0,0,0,0,0
1581312049.291017,ethernet,eth2,0,0,0,0,0
1581312049.291017,ethernet,eth3,0,0,0,0,0
1581312649.83617,ethernet,eth0,13917,12068,11391,17997,29348
1581312649.83617,ethernet,eth0-vip,0,0,0,0,0
